Journal,H Index,Impact Factor,
Proceedings of ACM Symposium on Access Control Models and Technologies,0.0,1.2634166370026265
Society of Petroleum Engineers - SPE Canada Heavy Oil Technical Conference 2015,0.0,1.2634166370026265
Proceedings of SPIE - The International Society for Optical Engineering,0.0,1.2634166370026265
IECON 2015 - 41st Annual Conference of the IEEE Industrial Electronics Society,0.0,1.2634166370026265
Proceedings of the 2014 International Conference on High Performance Computing and Simulation,3.0,1.3248604453834543
Proceedings - 2015 Workshop on Fault Diagnosis and Tolerance in Cryptography,2.0,1.3043791759231782
23rd European Symposium on Artificial Neural Networks,2.0,1.3043791759231782
VLCS 2014 - Proceedings of the 1st ACM MobiCom Workshop on Visible Light Communication Systems,5.0,1.365822984304006
2014 IEEE International Conference on Pervasive Computing and Communication Workshops,8.0,1.4272667926848337
International Conference on Simulation of Semiconductor Processes and Devices,22.0,1.7140045651286964
Record - IEEE PLANS,2.0,1.3043791759231782
IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - ADPRL 2014: 2014 IEEE Symposium on Adaptive Dynamic Programming and Reinforcement Learning,2.0,1.3043791759231782
12th International Conference on Autonomous Agents and Multiagent Systems 2013,2.0,1.3043791759231782
2016 13th IEEE International Conference on Advanced Video and Signal Based Surveillance,3.0,1.3248604453834543
Proceedings - 2015 9th International Conference on Compatibility and Power Electronics,2.0,1.3043791759231782
Proceedings of the 10th International Conference on Web and Social Media,3.0,1.3248604453834543
eCrime Researchers Summit,2.0,1.3043791759231782
ICER 2014 - Proceedings of the 10th Annual International Conference on International Computing Education Research,1.0,1.2838979064629024
Proceedings of the European Conference on Synthetic Aperture Radar,3.0,1.3248604453834543
Proceedings - Graphics Interface,4.0,1.34534171484373
2015 International Conference on Hardware/Software Codesign and System Synthesis,3.0,1.3248604453834543
Proceedings - Motion in Games 2016: 9th International Conference on Motion in Games,2.0,1.3043791759231782
2014 IEEE 4th International Workshop on Empirical Requirements Engineering,2.0,1.3043791759231782
2014 IEEE Global Conference on Signal and Information Processing,1.0,1.2838979064629024
Proceedings of the International Joint Conference on Neural Networks,6.0,1.386304253764282
2015 12th Annual IEEE International Conference on Sensing,3.0,1.3248604453834543
Electronic Proceedings in Theoretical Computer Science,2.0,1.3043791759231782
Proceedings - 2014 International Workshop on Pattern Recognition in Neuroimaging,3.0,1.3248604453834543
IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - SIS 2014: 2014 IEEE Symposium on Swarm Intelligence,3.0,1.3248604453834543
International Symposium on Empirical Software Engineering and Measurement,4.0,1.34534171484373
HuEvent 2015 - Proceedings of the 2nd International Workshop on Human-Centered Event Understanding from Multimedia,1.0,1.2838979064629024
2015 IEEE Conference on Control and Applications,2.0,1.3043791759231782
International Topical Meeting on Nuclear Reactor Thermal Hydraulics 2015,2.0,1.3043791759231782
CAS-CERN Accelerator School: Superconductivity for Accelerators - Proceedings,5.0,1.365822984304006
Proceedings - 2015 IEEE 23rd Annual Symposium on High-Performance Interconnects,2.0,1.3043791759231782
2015 IEEE 22nd International Conference on Software Analysis,2.0,1.3043791759231782
2016 IEEE International Conference on Multimedia and Expo Workshop,4.0,1.34534171484373
SRIF 2014 - Proceedings of the ACM SIGCOMM 2014 Workshop on Software Radio Implementation Forum,3.0,1.3248604453834543
4th International Workshop on the Twin Peaks of Requirements and Architecture,3.0,1.3248604453834543
1st IEEE International Symposium on Inertial Sensors and Systems,1.0,1.2838979064629024
Society of Petroleum Engineers - Unconventional Resources Technology Conference,2.0,1.3043791759231782
IWSPA 2016 - Proceedings of the 2016 ACM International Workshop on Security and Privacy Analytics,4.0,1.34534171484373
Proceedings - IEEE 7th International Conference on Service-Oriented Computing and Applications,3.0,1.3248604453834543
American Helicopter Society International - 6th AHS International Specialists' Meeting on Unmanned Rotorcraft System 2015: Platform Design,4.0,1.34534171484373
ASME 2015 International Technical Conference and Exhibition on Packaging and Integration of Electronic and Photonic Microsystems,3.0,1.3248604453834543
Proceedings: AIMC 2015 - Automated Incident Management in Cloud,3.0,1.3248604453834543
Proceedings of the 7th International Workshop on Programming Models and Applications for Multicores and Manycores,3.0,1.3248604453834543
Proceedings - 2015 International Workshop on Pattern Recognition in NeuroImaging,2.0,1.3043791759231782
2014 IEEE RFID Technology and Applications Conference,2.0,1.3043791759231782
Proceedings of the ASME Turbo Expo,5.0,1.365822984304006
WOSP-C 2015 - Proceedings of the 2015 ACM/SPEC Workshop on Challenges in Performance Methods for Software Development,2.0,1.3043791759231782
Proceedings - 2015 IEEE International Conference on Services Computing,2.0,1.3043791759231782
IEEE Conference on Technologies for Practical Robot Applications,3.0,1.3248604453834543
2016 IEEE Conference on Standards for Communications and Networking,3.0,1.3248604453834543
ACM/IEEE 6th International Conference on Cyber-Physical Systems,2.0,1.3043791759231782
2014 International Conference on Digital Image Computing: Techniques and Applications,2.0,1.3043791759231782
Proceedings - IEEE International Enterprise Distributed Object Computing Workshop,2.0,1.3043791759231782
2014 IEEE Conference on Visual Analytics Science and Technology,6.0,1.386304253764282
IEEE Vehicular Technology Conference,5.0,1.365822984304006
EUROPEC 2015,9.0,1.4477480621451095
2014 Federated Conference on Computer Science and Information Systems,2.0,1.3043791759231782
WSA 2014; 18th International ITG Workshop on Smart Antennas,7.0,1.4067855232245579
2014 11th Annual IEEE International Conference on Sensing,5.0,1.365822984304006
AIAA Guidance,1.0,1.2838979064629024
DroNet 2015 - Proceedings of the 2015 Workshop on Micro Aerial Vehicle Networks,8.0,1.4272667926848337
PFSW 2014 - Proceedings of the 2014 ACM International Workshop on Programmable File Systems,2.0,1.3043791759231782
ASONAM 2014 - Proceedings of the 2014 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,2.0,1.3043791759231782
PRNI 2016 - 6th International Workshop on Pattern Recognition in Neuroimaging,3.0,1.3248604453834543
Proceedings of 2014 International Conference on Smart Computing,2.0,1.3043791759231782
Proceedings of the International Conference on Cloud Computing Technology and Science,1.0,1.2838979064629024
PAWR 2015 - Proceedings; 2015 IEEE Topical Conference on Power Amplifiers for Wireless and Radio Applications,3.0,1.3248604453834543
Proceedings - 2016 4th International Workshop on Biometrics and Forensics,5.0,1.365822984304006
2015 IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology,2.0,1.3043791759231782
2nd IEEE International Symposium on Inertial Sensors and Systems,3.0,1.3248604453834543
Proceedings of the 2014 IEEE 15th International Conference on Information Reuse and Integration,4.0,1.34534171484373
Proceedings - Conference on Local Computer Networks,3.0,1.3248604453834543
Proceedings - International Conference on Research Challenges in Information Science,1.0,1.2838979064629024
12th IEEE International Symposium on Safety,5.0,1.365822984304006
2016 IEEE Wireless Power Transfer Conference,2.0,1.3043791759231782
Komp'juternaja Lingvistika i Intellektual'nye Tehnologii,2.0,1.3043791759231782
WASA 2015 - Proceedings of the 2015 ACM Workshop on Automotive Software Architecture,3.0,1.3248604453834543
2014 International Symposium on Power Electronics,4.0,1.34534171484373
Proceedings - CSIT 2016: 2016 7th International Conference on Computer Science and Information Technology,3.0,1.3248604453834543
7th International Workshop on Social Software Engineering,4.0,1.34534171484373
Proceedings of the ACM Conference on Computer Supported Cooperative Work,2.0,1.3043791759231782
ASME 2016 Internal Combustion Engine Fall Technical Conference,4.0,1.34534171484373
ASEE Annual Conference and Exposition,6.0,1.386304253764282
Proceedings - IEEE Computer Society's Annual International Symposium on Modeling,3.0,1.3248604453834543
2016 IEEE International Energy Conference,4.0,1.34534171484373
CBSE 2014 - Proceedings of the 17th International ACM SIGSOFT Symposium on Component-Based Software Engineering (Part of CompArch 2014),1.0,1.2838979064629024
ISARC 2016 - 33rd International Symposium on Automation and Robotics in Construction,4.0,1.34534171484373
Proceedings International Radar Symposium,3.0,1.3248604453834543
IEEE ICDL-EPIROB 2014 - 4th Joint IEEE International Conference on Development and Learning and on Epigenetic Robotics,3.0,1.3248604453834543
IWCMC 2014 - 10th International Wireless Communications and Mobile Computing Conference,4.0,1.34534171484373
Proceedings of the 5th Workshop on Irregular Applications: Architectures and Algorithms,1.0,1.2838979064629024
IEEE RO-MAN 2014 - 23rd IEEE International Symposium on Robot and Human Interactive Communication: Human-Robot Co-Existence: Adaptive Interfaces and Systems for Daily Life,1.0,1.2838979064629024
International Symposium on Medical Information and Communication Technology,2.0,1.3043791759231782
Proceedings of IDC 2015: The 14th International Conference on Interaction Design and Children,4.0,1.34534171484373
Proceedings - Conference on Computer and Robot Vision,4.0,1.34534171484373
Proceedings - SDEMPED 2015: IEEE 10th International Symposium on Diagnostics for Electrical Machines,2.0,1.3043791759231782
Proceedings of IEEE Computer Society Annual Symposium on VLSI,3.0,1.3248604453834543
GeoMM 2014 - Proceedings of the 3rd ACM Workshop on Geotagging and Its Applications in Multimedia,5.0,1.365822984304006
2015 International Conference on Cyber Security of Smart Cities,3.0,1.3248604453834543
Proceedings of ESPT 2015: 4th Workshop on Extreme Scale Programming Tools - Held in conjunction with SC 2015: The International Conference for High Performance Computing,1.0,1.2838979064629024
2015 11th International Conference on the Design of Reliable Communication Networks,2.0,1.3043791759231782
ICAPR 2015 - 2015 8th International Conference on Advances in Pattern Recognition,2.0,1.3043791759231782
Proceedings - IEEE 7th International Conference on Cloud Computing Technology and Science,2.0,1.3043791759231782
2015 IEEE 82nd Vehicular Technology Conference,4.0,1.34534171484373
Proceedings - International Conference on Distributed Computing Systems,2.0,1.3043791759231782
GL-Conference Series: Conference Proceedings,2.0,1.3043791759231782
2015 International Conference on Digital Image Computing: Techniques and Applications,2.0,1.3043791759231782
DLS 2014 - Proceedings of the 10th Symposium on Dynamic Languages,3.0,1.3248604453834543
Conference on Human Factors in Computing Systems - Proceedings,4.0,1.34534171484373
CODASPY 2014 - Proceedings of the 4th ACM Conference on Data and Application Security and Privacy,1.0,1.2838979064629024
Proceedings - IEEE 14th International Conference on Advanced Learning Technologies,3.0,1.3248604453834543
25th IEEE International Symposium on Robot and Human Interactive Communication,3.0,1.3248604453834543
TVX 2014 - Proceedings of the 2014 ACM International Conference on Interactive Experiences for TV and Online Video,6.0,1.386304253764282
Proceedings of the 2014 10th International Conference on Heterogeneous Networking for Quality,2.0,1.3043791759231782
Proceedings - 8th International Conference on Software Security and Reliability,1.0,1.2838979064629024
Proceedings - Frontiers in Education Conference,1.0,1.2838979064629024
Proceedings - 2015 IEEE International Conference on Autonomous Robot Systems and Competitions,2.0,1.3043791759231782
2015 ACM/IEEE International Conference on Formal Methods and Models for Codesign,1.0,1.2838979064629024
Proceedings - 2015 IEEE International Conference on Big Data,2.0,1.3043791759231782
2014 International Green Computing Conference,1.0,1.2838979064629024
2014 IEEE 23rd Conference on Electrical Performance of Electronic Packaging and Systems,1.0,1.2838979064629024
Proceedings - 2015 IEEE International Conference on Web Services,3.0,1.3248604453834543
2014 4th IEEE Workshop on Mining Unstructured Data,2.0,1.3043791759231782
MSWiM 2014 - Proceedings of the 17th ACM International Conference on Modeling,3.0,1.3248604453834543
IEEE/IAFE Conference on Computational Intelligence for Financial Engineering,2.0,1.3043791759231782
Annals of DAAAM and Proceedings of the International DAAAM Symposium,12.0,1.5091918705259373
IEEE Wireless Power Transfer Conference 2014,1.0,1.2838979064629024
IEEE International Workshop on Machine Learning for Signal Processing,2.0,1.3043791759231782
2015 10th International Conference on Malicious and Unwanted Software,2.0,1.3043791759231782
MobiQuitous 2014 - 11th International Conference on Mobile and Ubiquitous Systems: Computing,2.0,1.3043791759231782
TrustED 2014 - Proceedings of the 2014 ACM Trustworthy Embedded Devices Workshop,7.0,1.4067855232245579
AISec 2016 - Proceedings of the 2016 ACM Workshop on Artificial Intelligence and Security,5.0,1.365822984304006
Proceedings - 2014 IEEE International Conference on Internet of Things,3.0,1.3248604453834543
Proceedings - 2014 IEEE/WIC/ACM International Joint Conference on Web Intelligence and Intelligent Agent Technology - Workshops,2.0,1.3043791759231782
2014 Australasian Telecommunication Networks and Applications Conference,1.0,1.2838979064629024
2015 1st Workshop on Smart Grid and Renewable Energy,2.0,1.3043791759231782
SSRR 2016 - International Symposium on Safety,0.0,1.2634166370026265
Proceedings - International Workshop on Content-Based Multimedia Indexing,0.0,1.2634166370026265
2014 IEEE 11th Consumer Communications and Networking Conference,1.0,1.2838979064629024
2014 IEEE International Conference on Autonomous Robot Systems and Competitions,0.0,1.2634166370026265
IECON 2015 - 41st Annual Conference of the IEEE Industrial Electronics Society,1.0,1.2838979064629024
IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - SDE 2014: 2014 IEEE Symposium on Differential Evolution,0.0,1.2634166370026265
2014 26th International Teletraffic Congress,0.0,1.2634166370026265
Proceedings of the 11th USA/Europe Air Traffic Management Research and Development Seminar,0.0,1.2634166370026265
2015 International Conference on Information Systems: Exploring the Information Frontier,0.0,1.2634166370026265
International Topical Meeting on Nuclear Reactor Thermal Hydraulics 2015,0.0,1.2634166370026265
2016 IEEE 7th International Symposium on Power Electronics for Distributed Generation Systems,0.0,1.2634166370026265
Iv and L-MM 2016 - Proceedings of the 2016 ACM Workshop on Vision and Language Integration Meets Multimedia Fusion,0.0,1.2634166370026265
Proceedings - 2014 8th Brazilian Symposium on Software Components,1.0,1.2838979064629024
Proceedings of 2015 International Conference on Localization and GNSS,3.0,1.3248604453834543
SIGCSE 2015 - Proceedings of the 46th ACM Technical Symposium on Computer Science Education,2.0,1.3043791759231782
IEEE Workshop on Statistical Signal Processing Proceedings,2.0,1.3043791759231782
Society of Petroleum Engineers - SPE Asia Pacific Unconventional Resources Conference and Exhibition,4.0,1.34534171484373
ESAIR 2015 - Proceedings of the 2015 Workshop on Exploiting Semantic Annotations in Information Retrieval,1.0,1.2838979064629024
SIGMETRICS 2014 - Proceedings of the 2014 ACM SIGMETRICS International Conference on Measurement and Modeling of Computer Systems,3.0,1.3248604453834543
Proceedings - 2014 IEEE International Conference on Big Data,2.0,1.3043791759231782
Proceedings of the 21st International Conference on Web3D Technology,3.0,1.3248604453834543
ACM International Conference Proceeding Series,3.0,1.3248604453834543
2014 22nd Telecommunications Forum,2.0,1.3043791759231782
Proceedings of the 8th ACM Conference on Security and Privacy in Wireless and Mobile Networks,4.0,1.34534171484373
Proceedings of LLVM-HPC 2015: 2nd Workshop on the LLVM Compiler Infrastructure in HPC - Held in conjunction with SC 2015: The International Conference for High Performance Computing,1.0,1.2838979064629024
Submarine Mass Movements and Their Consequences,2.0,1.3043791759231782
Proceedings - 2016 2nd International Conference on Open and Big Data,1.0,1.2838979064629024
UbiComp 2014 - Adjunct Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing,3.0,1.3248604453834543
2015 IEEE Global Conference on Signal and Information Processing,4.0,1.34534171484373
Proceedings of the ACM SIGCOMM Internet Measurement Conference,2.0,1.3043791759231782
Proceedings - High Performance Graphics 2015,4.0,1.34534171484373
23rd European Conference on Information Systems,3.0,1.3248604453834543
IEEE Symposium on Large Data Analysis and Visualization 2014,4.0,1.34534171484373
ECIS 2014 Proceedings - 22nd European Conference on Information Systems,4.0,1.34534171484373
18th International Workshop on the Web and Databases,1.0,1.2838979064629024
2015 IEEE 11th International Conference on Wireless and Mobile Computing,5.0,1.365822984304006
IEEE 2014 Biomedical Circuits and Systems Conference,2.0,1.3043791759231782
2016 5th Non-Volatile Memory Systems and Applications Symposium,2.0,1.3043791759231782
Proceedings of the 8th International Conference on Performance Evaluation Methodologies and Tools,4.0,1.34534171484373
2015 IEEE Hot Chips 27 Symposium,7.0,1.4067855232245579
2016 IEEE International Energy Conference,2.0,1.3043791759231782
6th International Workshop on Social Software Engineering,2.0,1.3043791759231782
Proceedings - International Conference on Networked Systems,2.0,1.3043791759231782
2014 International Radar Conference,1.0,1.2838979064629024
GlobalSoilMap: Basis of the Global Spatial Soil Information System - Proceedings of the 1st GlobalSoilMap Conference,2.0,1.3043791759231782
DEBS 2015 - Proceedings of the 9th ACM International Conference on Distributed Event-Based Systems,3.0,1.3248604453834543
Proceedings - 23rd Euromicro International Conference on Parallel,4.0,1.34534171484373
Proceedings - 14th IEEE International Conference on Trust,4.0,1.34534171484373
PEPM 2014 - Proceedings of the ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,2.0,1.3043791759231782
Proceedings - 2014 IEEE 15th International Symposium on High-Assurance Systems Engineering,3.0,1.3248604453834543
Proceedings - 8th International Conference on IT Security Incident Management and IT Forensics,2.0,1.3043791759231782
Proceedings - 2015 Workshop on Exploiting Silicon Photonics for Energy-Efficient High Performance Computing,2.0,1.3043791759231782
Proceedings of the Conference on Designing Interactive Systems: Processes,0.0,1.2634166370026265
2014 International Symposium on Computers in Education,0.0,1.2634166370026265
Society of Petroleum Engineers - SPE Deepwater Drilling and Completions Conference,0.0,1.2634166370026265
Proceedings - 11th IEEE International Conference on Mobile Ad Hoc and Sensor Systems,1.0,1.2838979064629024
Proceedings - 2015 8th IFIP Wireless and Mobile Networking Conference,0.0,1.2634166370026265
Proceedings - 2015 IEEE/ACM 8th International Symposium on Software and Systems Traceability,1.0,1.2838979064629024
25th International Conference on Field Programmable Logic and Applications,0.0,1.2634166370026265
ERD 2014 - Proceedings of the 1st ACM International Workshop on Entity Recognition and Disambiguation,1.0,1.2838979064629024
Proceedings of the ACM Symposium on Applied Perception,1.0,1.2838979064629024
2015 Intelligent Systems and Computer Vision,7.0,1.4067855232245579
2016 IEEE/ACM 24th International Symposium on Quality of Service,2.0,1.3043791759231782
2016 23rd International Conference on Telecommunications,2.0,1.3043791759231782
IVAPP 2014 - Proceedings of the 5th International Conference on Information Visualization Theory and Applications,2.0,1.3043791759231782
2014 6th Computer Science and Electronic Engineering Conference,5.0,1.365822984304006
Conference Digest - 24th International Conference on Field Programmable Logic and Applications,3.0,1.3248604453834543
2015 IEEE 20th International Workshop on Computer Aided Modelling and Design of Communication Links and Networks,4.0,1.34534171484373
Proceedings - 2015 IEEE 3rd International Conference on Mobile Services,3.0,1.3248604453834543
2015 Workshop on Power-Aware Computing and Systems,1.0,1.2838979064629024
WPMVP 2014 - Proceedings of the 2014 ACM SIGPLAN Workshop on Programming Models for SIMD/Vector Processing,2.0,1.3043791759231782
2015 IEEE Electrical Design of Advanced Packaging and Systems Symposium,1.0,1.2838979064629024
HILT 2014 - Proceedings of the ACM Conference on High Integrity Language Technology,3.0,1.3248604453834543
34th Wind Energy Symposium,2.0,1.3043791759231782
Proceedings - 2015 5th International Conference on the Internet of Things,1.0,1.2838979064629024
ASEE Annual Conference and Exposition,1.0,1.2838979064629024
International Workshop on System Level Interconnect Prediction,1.0,1.2838979064629024
Proceedings - SAP 2015: ACM SIGGRAPH Symposium on Applied Perception,4.0,1.34534171484373
Proceedings - 2014 12th IEEE International Conference on Industrial Informatics,3.0,1.3248604453834543
2014 International Conference on Computing,1.0,1.2838979064629024
Proceedings of International Conference DEMISEE 2016: Diagnostic of Electrical Machines and Insulating Systems in Electrical Engineering,2.0,1.3043791759231782
CHIIR 2016 - Proceedings of the 2016 ACM Conference on Human Information Interaction and Retrieval,1.0,1.2838979064629024
Proceedings of International Design Conference,2.0,1.3043791759231782
Proceedings of 2014 International Conference on Smart Computing,21.0,1.6935232956684203
Proceedings - IEEE International Conference on Cluster Computing,2.0,1.3043791759231782
Proceedings - 2015 International Workshop on Secure Internet of Things,2.0,1.3043791759231782
2014 IEEE Electrical Design of Advanced Packaging and Systems Symposium,2.0,1.3043791759231782
Proceedings of the Workshop on Electric Vehicle Systems,1.0,1.2838979064629024
2015 49th Annual Conference on Information Sciences and Systems,3.0,1.3248604453834543
UCUI 2015 - Proceedings of the ACM 1st International Workshop on Understanding the City with Urban Informatics,2.0,1.3043791759231782
VideoNEXT 2014 - Proceedings of the 2014 Workshop on Design,2.0,1.3043791759231782
INTERPERSONAL 2015 - Proceedings of the 1st ACM Workshop on Modeling INTERPERsonal SynchrONy And infLuence,2.0,1.3043791759231782
2014 6th International Conference on Communication Systems and Networks,1.0,1.2838979064629024
Proceedings of the International Conference on Networking and Distributed Computing,4.0,1.34534171484373
Proceedings of the ACM Symposium on Applied Computing,1.0,1.2838979064629024
2016 13th IEEE Annual Consumer Communications and Networking Conference,1.0,1.2838979064629024
2014 IEEE International Conference on Power Electronics,1.0,1.2838979064629024
VISAPP 2014 - Proceedings of the 9th International Conference on Computer Vision Theory and Applications,1.0,1.2838979064629024
2015 IEEE 8th International Conference on Software Testing,0.0,1.2634166370026265
2016 10th European Conference on Antennas and Propagation,0.0,1.2634166370026265
2014 Sensor Signal Processing for Defence,2.0,1.3043791759231782
Proceedings of the 8th International Conference on Knowledge Capture,1.0,1.2838979064629024
2015 International Conference on Computing,0.0,1.2634166370026265
Proceedings - International Conference on Computer Communications and Networks,0.0,1.2634166370026265
2016 IEEE International Conference on RFID,2.0,1.3043791759231782
CobRA 2015 - Proceedings of the 1st International Workshop on Exploring Component-Based Techniques for Constructing Reference Architectures,1.0,1.2838979064629024
Proceedings - 4th Workshop on Socio-Technical Aspects in Security and Trust,3.0,1.3248604453834543
2015 IEEE 17th International Workshop on Multimedia Signal Processing,2.0,1.3043791759231782
ACM International Conference Proceeding Series,2.0,1.3043791759231782
Proceedings of the 2015 IEEE Innovative Smart Grid Technologies - Asia,2.0,1.3043791759231782
Proceedings of Artificial Intelligence and Natural Language and Information Extraction,2.0,1.3043791759231782
Proceedings - 2015 International Conference on Cloud and Autonomic Computing,2.0,1.3043791759231782
20th European Wireless Conference,3.0,1.3248604453834543
2014 19th IEEE-NPSS Real Time Conference,1.0,1.2838979064629024
Proceedings - 3rd IEEE International Conference on Cyber-Physical Systems,2.0,1.3043791759231782
5th International Model-Driven Requirements Engineering Workshop,2.0,1.3043791759231782
Proceedings - 2014 IEEE 13th International Conference on Trust,2.0,1.3043791759231782
Proceedings of the IEEE Symposium on Reliable Distributed Systems,2.0,1.3043791759231782
Proceedings of IGLC 23 - 23rd Annual Conference of the International Group for Lean Construction: Global Knowledge - Global Solutions,3.0,1.3248604453834543
Proceedings - 2014 Brazilian Conference on Intelligent Systems,2.0,1.3043791759231782
2014 7th Advanced Satellite Multimedia Systems Conference and the 13th Signal Processing for Space Communications Workshop,1.0,1.2838979064629024
2015 IEEE 34th International Performance Computing and Communications Conference,2.0,1.3043791759231782
Proceedings - 2015 IEEE International Conference on Systems,4.0,1.34534171484373
Proceedings of ASCILITE 2014 - Annual Conference of the Australian Society for Computers in Tertiary Education,4.0,1.34534171484373
2016 IEEE International Symposium on Assembly and Manufacturing,0.0,1.2634166370026265
2016 IEEE International Conference on Pervasive Computing and Communication Workshops,1.0,1.2838979064629024
9th Power Systems Protection and Control Conference,1.0,1.2838979064629024
2015 10th International Conference on Ecological Vehicles and Renewable Energies,0.0,1.2634166370026265
BSN 2016 - 13th Annual Body Sensor Networks Conference,1.0,1.2838979064629024
SAM 2014 - Proceedings of the 3rd International Workshop on Socially-Aware Multimedia,2.0,1.3043791759231782
2016 IEEE Radar Conference,2.0,1.3043791759231782
IEEE International Conference on Program Comprehension,3.0,1.3248604453834543
IEEE SSCI 2014 - 2014 IEEE Symposium Series on Computational Intelligence - CIES 2014: 2014 IEEE Symposium on Computational Intelligence for Engineering Solutions,2.0,1.3043791759231782
35th International Conference on Information Systems 'Building a Better World Through Information Systems',3.0,1.3248604453834543
ABAC 2016 - Proceedings of the 2016 ACM International Workshop on Attribute Based Access Control,1.0,1.2838979064629024
MARINE 2015 - Computational Methods in Marine Engineering VI,0.0,1.2634166370026265
Proceedings - 2014 Agile Conference,1.0,1.2838979064629024
Proceedings - 2014 8th International Conference on Next Generation Mobile Applications,0.0,1.2634166370026265
HCI-Aero 2014 - Proceedings of the International Conference on Human-Computer Interaction in Aerospace,1.0,1.2838979064629024
CTTE 2015 - 2015 Conference of Telecommunication,1.0,1.2838979064629024
25th International Technical Meeting of the Satellite Division of the Institute of Navigation 2012,1.0,1.2838979064629024
Proceedings of the International Workshop on Temporal Representation and Reasoning,2.0,1.3043791759231782
2014 IEEE/CIC International Conference on Communications in China,2.0,1.3043791759231782
2014 22nd Mediterranean Conference on Control and Automation,2.0,1.3043791759231782
SPME 2014 - Proceedings of the ACM MobiCom Workshop on Security and Privacy in Mobile Environments,2.0,1.3043791759231782
SDN and NFV: Next Generation of Computational Infrastructure - 2014 International Science and Technology Conference - Modern Networking Technologies,0.0,1.2634166370026265
IEEE/ASME International Conference on Advanced Intelligent Mechatronics,1.0,1.2838979064629024
Q2SWinet 2014 - Proceedings of the 10th ACM Symposium on QoS and Security for Wireless and Mobile Networks,0.0,1.2634166370026265
ICPE 2015 - Proceedings of the 6th ACM/SPEC International Conference on Performance Engineering,1.0,1.2838979064629024
International Topical Meeting on Nuclear Reactor Thermal Hydraulics 2015,1.0,1.2838979064629024
2015 IEEE Summer Topicals Meeting Series,28.0,1.8368921818903516
Proceedings of the International Symposium on Wireless Communication Systems,2.0,1.3043791759231782
SIGGRAPH Asia 2014 Autonomous Virtual Humans and Social Robot for Telepresence,4.0,1.34534171484373
Proceedings of the IEEE International Conference on Industrial Technology,1.0,1.2838979064629024
2014 IEEE 23rd Conference on Electrical Performance of Electronic Packaging and Systems,1.0,1.2838979064629024
45th AIAA Fluid Dynamics Conference,0.0,1.2634166370026265
Proceedings of NDM 2014: 4th International Workshop on Network-Aware Data Management - Held in Conjunction with SC 2014: The International Conference for High Performance Computing,0.0,1.2634166370026265
IEEE International Conference on Control and Automation,1.0,1.2838979064629024
Proceedings - 2014 14th IEEE International Working Conference on Source Code Analysis and Manipulation,1.0,1.2838979064629024
2015 IEEE 15th International Conference on Environment and Electrical Engineering,2.0,1.3043791759231782
Proceedings of the International Symposium on Symbolic and Algebraic Computation,2.0,1.3043791759231782
Proceedings of the 10th Workshop on Embedded Systems Security,2.0,1.3043791759231782
Proceedings - CQR 2015: 2015 IEEE International Workshop Technical Committee on Communications Quality and Reliability,0.0,1.2634166370026265
2015 International Symposium on VLSI Design,0.0,1.2634166370026265
Proceedings - 2014 IEEE 28th International Conference on Advanced Information Networking and Applications Workshops,0.0,1.2634166370026265
ASE 2016 - Proceedings of the 31st IEEE/ACM International Conference on Automated Software Engineering,1.0,1.2838979064629024
2015 3rd International Workshop on Compressed Sensing Theory and its Applications to Radar,2.0,1.3043791759231782
Proceedings - IEEE International Conference on Autonomic Computing,2.0,1.3043791759231782
Proceedings - 2014 IEEE International Conference on Services Computing,2.0,1.3043791759231782
2016 IEEE Global Electromagnetic Compatibility Conference,0.0,1.2634166370026265
2014 Underwater Communications and Networking,1.0,1.2838979064629024
2015 International Conference on Models and Technologies for Intelligent Transportation Systems,1.0,1.2838979064629024
Work-In-Progress Poster - Proceedings of the 22nd International Conference on Computers in Education,1.0,1.2838979064629024
5th International Conference on Clean Electrical Power: Renewable Energy Resources Impact,2.0,1.3043791759231782
Proceedings - 2015 9th International Workshop on Interconnection Network Architectures: On-Chip,3.0,1.3248604453834543
Proceedings of PDSW 2014: 9th Parallel Data Storage Workshop - Held in Conjunction with SC 2014: The International Conference for High Performance Computing,1.0,1.2838979064629024
14th Specialist Meeting on Microwave Radiometry and Remote Sensing of the Environment,2.0,1.3043791759231782
NPAR Symposium on Non-Photorealistic Animation and Rendering,0.0,1.2634166370026265
Proceedings - 2014 IEEE International Conference on Semantic Computing,1.0,1.2838979064629024
2014 IEEE Visual Communications and Image Processing Conference,0.0,1.2634166370026265
Proceedings of the 19th Symposium on Interactive 3D Graphics and Games,1.0,1.2838979064629024
8th International Workshop on Requirements Engineering and Law,1.0,1.2838979064629024
Proceedings - 2014 Electrical Power and Energy Conference,1.0,1.2838979064629024
Proceedings - 2015 IEEE International Congress on Big Data,1.0,1.2838979064629024
2014 IEEE International Black Sea Conference on Communications and Networking,3.0,1.3248604453834543
VLCS 2015 - Proceedings of the 2nd International Workshop on Visible Light Communications Systems,7.0,1.4067855232245579
